video_id,ts,tid,p_state,p_event,R,trigger
0,19924.854,17,0.000,0.000,0.000,0
0,19924.854,21,0.000,0.000,0.000,0
0,19924.886,17,0.000,0.000,0.000,0
0,19924.886,21,0.000,0.000,0.000,0
0,19924.922,17,0.000,0.000,0.000,0
0,19924.922,21,0.000,0.000,0.000,0
0,19924.954,17,0.000,0.000,0.000,0
0,19924.954,21,0.000,0.000,0.000,0
0,19924.986,17,0.000,0.000,0.000,0
0,19924.986,21,0.000,0.000,0.000,0
0,19925.022,17,0.000,0.000,0.000,0
0,19925.022,21,0.000,0.000,0.000,0
0,19925.054,17,0.000,0.000,0.000,0
0,19925.054,21,0.000,0.000,0.000,0
0,19925.086,17,0.000,0.000,0.000,0
0,19925.086,21,0.000,0.000,0.000,0
0,19925.122,17,0.000,0.000,0.000,0
0,19925.122,21,0.000,0.000,0.000,0
0,19925.154,17,0.000,0.000,0.000,0
0,19925.154,21,0.000,0.000,0.000,0
0,19925.186,17,0.000,0.000,0.000,0
0,19925.186,21,0.000,0.000,0.000,0
0,19925.218,17,0.000,0.000,0.000,0
0,19925.218,21,0.000,0.000,0.000,0
0,19925.254,17,0.000,0.000,0.000,0
0,19925.254,21,0.000,0.000,0.000,0
0,19925.286,17,0.000,0.000,0.000,0
0,19925.286,21,0.000,0.000,0.000,0
0,19925.318,17,0.000,0.000,0.000,0
0,19925.318,21,0.000,0.000,0.000,0
0,19925.354,17,0.000,0.000,0.000,0
0,19925.354,21,0.000,0.000,0.000,0
0,19925.386,17,0.000,0.000,0.000,0
0,19925.418,17,0.000,0.000,0.000,0
0,19925.418,21,0.000,0.000,0.000,0
0,19925.454,17,0.000,0.000,0.000,0
0,19925.454,21,0.000,0.000,0.000,0
0,19925.486,17,0.000,0.000,0.000,0
0,19925.486,21,0.000,0.000,0.000,0
0,19925.518,17,0.000,0.000,0.000,0
0,19925.554,17,0.000,0.000,0.000,0
0,19925.586,17,0.000,0.000,0.000,0
0,19925.618,17,0.000,0.000,0.000,0
0,19925.654,17,0.000,0.000,0.000,0
0,19925.686,17,0.000,0.000,0.000,0
0,19925.686,21,0.000,0.000,0.000,0
0,19925.718,17,0.000,0.000,0.000,0
0,19925.750,17,0.000,0.000,0.000,0
0,19925.786,21,0.000,0.000,0.000,0
0,19925.818,21,0.000,0.000,0.000,0
0,19925.850,21,0.000,0.000,0.000,0
0,19925.886,21,0.000,0.000,0.000,0
0,19926.286,32,0.000,0.000,0.000,0
0,19926.318,32,0.000,0.000,0.000,0
0,19926.318,33,0.000,0.000,0.000,0
0,19926.350,32,0.000,0.000,0.000,0
0,19926.350,33,0.000,0.000,0.000,0
0,19926.382,33,0.000,0.000,0.000,0
0,19926.682,38,0.000,0.000,0.000,0
0,19926.718,38,0.000,0.000,0.000,0
0,19926.882,41,0.000,0.000,0.000,0
0,19926.914,41,0.000,0.000,0.000,0
0,19926.950,41,0.000,0.000,0.000,0
0,19926.982,41,0.000,0.000,0.000,0
0,19926.982,44,0.000,0.000,0.000,0
0,19927.014,41,0.000,0.000,0.000,0
0,19927.014,44,0.000,0.000,0.000,0
0,19927.050,41,0.000,0.000,0.000,0
0,19927.050,44,0.000,0.000,0.000,0
0,19927.082,41,0.000,0.000,0.000,0
0,19927.082,44,0.000,0.000,0.000,0
0,19927.114,41,0.000,0.000,0.000,0
0,19927.150,41,0.000,0.000,0.000,0
0,19927.182,41,0.000,0.000,0.000,0
0,19927.182,44,0.000,0.000,0.000,0
0,19927.214,41,0.000,0.000,0.000,0
0,19927.214,44,0.000,0.000,0.000,0
0,19927.250,41,0.000,0.000,0.000,0
0,19927.314,41,0.000,0.000,0.000,0
0,19927.350,41,0.000,0.000,0.000,0
0,19927.382,41,0.000,0.000,0.000,0
0,19927.414,41,0.000,0.000,0.000,0
0,19927.446,41,0.000,0.000,0.000,0
0,19927.482,41,0.000,0.000,0.000,0
0,19927.514,41,0.000,0.000,0.000,0
0,19927.546,41,0.000,0.000,0.000,0
0,19927.582,41,0.000,0.000,0.000,0
0,19927.614,41,0.000,0.000,0.000,0
0,19927.646,41,0.000,0.000,0.000,0
0,19927.682,41,0.000,0.000,0.000,0
0,19927.714,41,0.000,0.000,0.000,0
0,19927.746,41,0.000,0.000,0.000,0
0,19927.782,41,0.000,0.000,0.000,0
0,19927.814,41,0.000,0.000,0.000,0
0,19927.846,48,0.000,0.000,0.000,0
0,19927.882,48,0.000,0.000,0.000,0
0,19927.882,41,0.000,0.000,0.000,0
0,19927.914,48,0.000,0.000,0.000,0
0,19927.914,41,0.000,0.000,0.000,0
0,19927.946,48,0.000,0.000,0.000,0
0,19927.946,41,0.000,0.000,0.000,0
0,19927.982,48,0.000,0.000,0.000,0
0,19927.982,51,0.000,0.000,0.000,0
0,19928.014,48,0.000,0.000,0.000,0
0,19928.014,51,0.000,0.000,0.000,0
0,19928.046,48,0.000,0.000,0.000,0
0,19928.046,51,0.000,0.000,0.000,0
0,19928.078,48,0.000,0.000,0.000,0
0,19928.078,51,0.000,0.000,0.000,0
0,19928.114,48,0.000,0.000,0.000,0
0,19932.934,62,0.000,0.000,0.000,0
0,19932.970,62,0.000,0.000,0.000,0
0,19933.002,62,0.000,0.000,0.000,0
0,19933.034,62,0.000,0.000,0.000,0
0,19934.766,73,0.000,0.000,0.000,0
0,19934.798,73,0.000,0.000,0.000,0
0,19934.830,73,0.000,0.000,0.000,0
0,19934.862,73,0.000,0.000,0.000,0
0,19934.898,73,0.000,0.000,0.000,0
0,19934.930,73,0.000,0.000,0.000,0
0,19934.962,73,0.000,0.000,0.000,0
0,19934.998,73,0.000,0.000,0.000,0
0,19935.030,73,0.000,0.000,0.000,0
0,19935.062,73,0.000,0.000,0.000,0
0,19935.098,73,0.000,0.000,0.000,0
0,19935.098,76,0.000,0.000,0.000,0
0,19935.130,73,0.000,0.000,0.000,0
0,19935.130,76,0.000,0.000,0.000,0
0,19935.162,73,0.000,0.000,0.000,0
0,19935.162,76,0.000,0.000,0.000,0
0,19935.198,73,0.000,0.000,0.000,0
0,19935.198,76,0.000,0.000,0.000,0
0,19935.230,73,0.000,0.000,0.000,0
0,19935.230,76,0.000,0.000,0.000,0
0,19935.262,73,0.000,0.000,0.000,0
0,19935.262,76,0.000,0.000,0.000,0
0,19935.298,73,0.000,0.000,0.000,0
0,19935.298,76,0.000,0.000,0.000,0
0,19935.330,73,0.000,0.000,0.000,0
0,19935.330,76,0.000,0.000,0.000,0
0,19935.362,73,0.000,0.000,0.000,0
0,19935.394,73,0.000,0.000,0.000,0
0,19935.430,73,0.000,0.000,0.000,0
0,19935.430,76,0.000,0.000,0.000,0
0,19935.462,73,0.000,0.000,0.000,0
0,19935.462,80,0.000,0.000,0.000,0
0,19935.462,76,0.000,0.000,0.000,0
0,19935.494,73,0.000,0.000,0.000,0
0,19935.494,80,0.000,0.000,0.000,0
0,19935.494,76,0.000,0.000,0.000,0
0,19935.530,73,0.000,0.000,0.000,0
0,19935.530,80,0.000,0.000,0.000,0
0,19935.530,76,0.000,0.000,0.000,0
0,19935.562,73,0.000,0.000,0.000,0
0,19935.562,80,0.000,0.000,0.000,0
0,19935.562,76,0.000,0.000,0.000,0
0,19935.594,80,0.000,0.000,0.000,0
0,19935.594,76,0.000,0.000,0.000,0
0,19935.630,80,0.000,0.000,0.000,0
0,19935.630,76,0.000,0.000,0.000,0
0,19935.662,80,0.000,0.000,0.000,0
0,19935.662,76,0.000,0.000,0.000,0
0,19935.694,80,0.000,0.000,0.000,0
0,19935.694,76,0.000,0.000,0.000,0
0,19935.730,80,0.000,0.000,0.000,0
0,19935.762,80,0.000,0.000,0.000,0
0,19935.794,80,0.000,0.000,0.000,0
0,19935.830,80,0.000,0.000,0.000,0
0,19935.830,73,0.000,0.000,0.000,0
0,19935.862,80,0.000,0.000,0.000,0
0,19935.862,73,0.000,0.000,0.000,0
0,19935.894,80,0.000,0.000,0.000,0
0,19935.894,73,0.000,0.000,0.000,0
0,19935.926,80,0.000,0.000,0.000,0
0,19935.926,73,0.000,0.000,0.000,0
0,19935.962,80,0.000,0.000,0.000,0
0,19935.962,73,0.000,0.000,0.000,0
0,19935.994,80,0.000,0.000,0.000,0
0,19935.994,73,0.000,0.000,0.000,0
0,19936.026,80,0.000,0.000,0.000,0
0,19936.026,73,0.000,0.000,0.000,0
0,19936.062,73,0.000,0.000,0.000,0
0,19936.062,88,0.000,0.000,0.000,0
0,19936.094,73,0.000,0.000,0.000,0
0,19936.094,88,0.000,0.000,0.000,0
0,19936.126,73,0.000,0.000,0.000,0
0,19936.126,88,0.000,0.000,0.000,0
0,19936.162,88,0.000,0.000,0.000,0
0,19936.162,91,0.000,0.000,0.000,0
0,19936.194,88,0.000,0.000,0.000,0
0,19936.194,91,0.000,0.000,0.000,0
0,19936.226,88,0.000,0.000,0.000,0
0,19936.226,91,0.000,0.000,0.000,0
0,19936.262,88,0.000,0.000,0.000,0
0,19936.262,91,0.000,0.000,0.000,0
0,19936.294,88,0.000,0.000,0.000,0
0,19936.326,93,0.000,0.000,0.000,0
0,19936.362,93,0.000,0.000,0.000,0
0,19937.890,98,0.000,0.000,0.000,0
0,19937.922,98,0.000,0.000,0.000,0
0,19937.922,100,0.000,0.000,0.000,0
0,19937.958,98,0.000,0.000,0.000,0
0,19937.958,100,0.000,0.000,0.000,0
0,19937.990,98,0.000,0.000,0.000,0
0,19937.990,100,0.000,0.000,0.000,0
0,19938.022,98,0.000,0.000,0.000,0
0,19938.022,100,0.000,0.000,0.000,0
0,19938.058,98,0.000,0.000,0.000,0
0,19938.058,100,0.000,0.000,0.000,0
0,19938.090,98,0.000,0.000,0.000,0
0,19938.090,100,0.000,0.000,0.000,0
0,19938.122,100,0.000,0.000,0.000,0
0,19938.158,100,0.000,0.000,0.000,0
0,19938.190,100,0.000,0.000,0.000,0
0,19938.222,100,0.000,0.000,0.000,0
0,19938.254,100,0.000,0.000,0.000,0
0,19938.290,100,0.000,0.000,0.000,0
0,19938.290,102,0.000,0.000,0.000,0
0,19938.322,100,0.000,0.000,0.000,0
0,19938.322,102,0.000,0.000,0.000,0
0,19938.354,100,0.000,0.000,0.000,0
0,19938.354,102,0.000,0.000,0.000,0
0,19938.390,100,0.000,0.000,0.000,0
0,19938.390,102,0.000,0.000,0.000,0
0,19938.422,100,0.000,0.000,0.000,0
0,19938.454,100,0.000,0.000,0.000,0
0,19938.490,100,0.000,0.000,0.000,0
0,19938.522,100,0.000,0.000,0.000,0
0,19938.922,110,0.000,0.000,0.000,0
0,19938.954,110,0.000,0.000,0.000,0
0,19938.986,110,0.000,0.000,0.000,0
0,19939.022,110,0.000,0.000,0.000,0
0,19939.054,110,0.000,0.000,0.000,0
0,19939.086,110,0.000,0.000,0.000,0
0,19939.122,110,0.000,0.000,0.000,0
0,19939.122,114,0.000,0.000,0.000,0
0,19939.154,110,0.000,0.000,0.000,0
0,19939.154,114,0.000,0.000,0.000,0
0,19939.186,110,0.000,0.000,0.000,0
0,19939.186,114,0.000,0.000,0.000,0
0,19939.222,110,0.000,0.000,0.000,0
0,19939.254,110,0.000,0.000,0.000,0
0,19939.286,110,0.000,0.000,0.000,0
0,19939.322,110,0.000,0.000,0.000,0
0,19939.322,118,0.000,0.000,0.000,0
0,19939.354,110,0.000,0.000,0.000,0
0,19939.354,118,0.000,0.000,0.000,0
0,19939.386,110,0.000,0.000,0.000,0
0,19939.386,118,0.000,0.000,0.000,0
0,19939.418,110,0.000,0.000,0.000,0
0,19939.418,118,0.000,0.000,0.000,0
0,19939.454,110,0.000,0.000,0.000,0
0,19939.454,118,0.000,0.000,0.000,0
0,19939.454,121,0.000,0.000,0.000,0
0,19939.486,110,0.000,0.000,0.000,0
0,19939.486,121,0.000,0.000,0.000,0
0,19939.486,123,0.000,0.000,0.000,0
0,19939.518,110,0.000,0.000,0.000,0
0,19939.518,121,0.000,0.000,0.000,0
0,19939.518,123,0.000,0.000,0.000,0
0,19939.518,118,0.000,0.000,0.000,0
0,19939.554,110,0.000,0.000,0.000,0
0,19939.554,121,0.000,0.000,0.000,0
0,19939.554,123,0.000,0.000,0.000,0
0,19939.554,118,0.000,0.000,0.000,0
0,19939.586,110,0.000,0.000,0.000,0
0,19939.586,121,0.000,0.000,0.000,0
0,19939.586,123,0.000,0.000,0.000,0
0,19939.586,118,0.000,0.000,0.000,0
0,19939.618,110,0.000,0.000,0.000,0
0,19939.618,121,0.000,0.000,0.000,0
0,19939.618,123,0.000,0.000,0.000,0
0,19939.618,118,0.000,0.000,0.000,0
0,19939.654,110,0.000,0.000,0.000,0
0,19939.654,121,0.000,0.000,0.000,0
0,19939.654,123,0.000,0.000,0.000,0
0,19939.654,118,0.000,0.000,0.000,0
0,19939.686,110,0.000,0.000,0.000,0
0,19939.686,121,0.000,0.000,0.000,0
0,19939.686,123,0.000,0.000,0.000,0
0,19939.686,118,0.000,0.000,0.000,0
0,19939.718,110,0.000,0.000,0.000,0
0,19939.718,121,0.000,0.000,0.000,0
0,19939.718,123,0.000,0.000,0.000,0
0,19939.718,118,0.000,0.000,0.000,0
0,19939.754,110,0.000,0.000,0.000,0
0,19939.754,121,0.000,0.000,0.000,0
0,19939.754,123,0.000,0.000,0.000,0
0,19939.754,118,0.000,0.000,0.000,0
0,19939.786,110,0.000,0.000,0.000,0
0,19939.786,121,0.000,0.000,0.000,0
0,19939.786,123,0.000,0.000,0.000,0
0,19939.786,118,0.000,0.000,0.000,0
0,19939.818,110,0.000,0.000,0.000,0
0,19939.818,121,0.000,0.000,0.000,0
0,19939.818,123,0.000,0.000,0.000,0
0,19939.818,118,0.000,0.000,0.000,0
0,19939.854,110,0.000,0.000,0.000,0
0,19939.854,123,0.000,0.000,0.000,0
0,19939.854,118,0.000,0.000,0.000,0
0,19939.854,124,0.000,0.000,0.000,0
0,19939.854,114,0.000,0.000,0.000,0
0,19939.886,110,0.000,0.000,0.000,0
0,19939.886,118,0.000,0.000,0.000,0
0,19939.886,124,0.000,0.000,0.000,0
0,19939.886,114,0.000,0.000,0.000,0
0,19939.918,110,0.000,0.000,0.000,0
0,19939.918,124,0.000,0.000,0.000,0
0,19939.918,114,0.000,0.000,0.000,0
0,19939.950,110,0.000,0.000,0.000,0
0,19939.950,124,0.000,0.000,0.000,0
0,19939.950,114,0.000,0.000,0.000,0
0,19939.950,118,0.000,0.000,0.000,0
0,19939.986,110,0.000,0.000,0.000,0
0,19939.986,124,0.000,0.000,0.000,0
0,19939.986,114,0.000,0.000,0.000,0
0,19939.986,118,0.000,0.000,0.000,0
0,19940.018,110,0.000,0.000,0.000,0
0,19940.018,124,0.000,0.000,0.000,0
0,19940.018,114,0.000,0.000,0.000,0
0,19940.018,118,0.000,0.000,0.000,0
0,19940.050,110,0.000,0.000,0.000,0
0,19940.050,124,0.000,0.000,0.000,0
0,19940.050,114,0.000,0.000,0.000,0
0,19940.050,118,0.000,0.000,0.000,0
0,19940.086,110,0.000,0.000,0.000,0
0,19940.086,124,0.000,0.000,0.000,0
0,19940.086,114,0.000,0.000,0.000,0
0,19940.086,118,0.000,0.000,0.000,0
0,19940.118,110,0.000,0.000,0.000,0
0,19940.118,124,0.000,0.000,0.000,0
0,19940.118,118,0.000,0.000,0.000,0
0,19940.150,110,0.000,0.000,0.000,0
0,19940.150,118,0.000,0.000,0.000,0
0,19940.150,114,0.000,0.000,0.000,0
0,19940.186,110,0.000,0.000,0.000,0
0,19940.186,118,0.000,0.000,0.000,0
0,19940.218,110,0.000,0.000,0.000,0
0,19940.218,118,0.000,0.000,0.000,0
0,19940.218,114,0.000,0.000,0.000,0
0,19940.250,110,0.000,0.000,0.000,0
0,19940.250,118,0.000,0.000,0.000,0
0,19940.250,114,0.000,0.000,0.000,0
0,19940.286,110,0.000,0.000,0.000,0
0,19940.286,118,0.000,0.000,0.000,0
0,19940.286,114,0.000,0.000,0.000,0
0,19940.318,110,0.000,0.000,0.000,0
0,19940.318,118,0.000,0.000,0.000,0
0,19940.318,125,0.000,0.000,0.000,0
0,19940.318,126,0.000,0.000,0.000,0
0,19940.350,110,0.000,0.000,0.000,0
0,19940.350,118,0.000,0.000,0.000,0
0,19940.350,126,0.000,0.000,0.000,0
0,19940.350,128,0.000,0.000,0.000,0
0,19940.386,110,0.000,0.000,0.000,0
0,19940.386,118,0.000,0.000,0.000,0
0,19940.386,126,0.000,0.000,0.000,0
0,19940.386,128,0.000,0.000,0.000,0
0,19940.418,118,0.000,0.000,0.000,0
0,19940.418,126,0.000,0.000,0.000,0
0,19940.418,128,0.000,0.000,0.000,0
0,19940.450,126,0.000,0.000,0.000,0
0,19940.518,118,0.000,0.000,0.000,0
0,19940.518,126,0.000,0.000,0.000,0
0,19940.582,118,0.000,0.000,0.000,0
0,19940.618,118,0.000,0.000,0.000,0
0,19940.618,121,0.000,0.000,0.000,0
0,19940.618,128,0.000,0.000,0.000,0
0,19940.650,118,0.000,0.000,0.000,0
0,19940.650,121,0.000,0.000,0.000,0
0,19940.650,128,0.000,0.000,0.000,0
0,19940.650,126,0.000,0.000,0.000,0
0,19940.682,121,0.000,0.000,0.000,0
0,19940.682,126,0.000,0.000,0.000,0
0,19940.718,132,0.000,0.000,0.000,0
0,19940.750,132,0.000,0.000,0.000,0
0,19940.782,121,0.000,0.000,0.000,0
0,19940.818,133,0.000,0.000,0.000,0
0,19940.818,121,0.000,0.000,0.000,0
0,19940.818,114,0.000,0.000,0.000,0
0,19940.850,133,0.000,0.000,0.000,0
0,19940.850,121,0.000,0.000,0.000,0
0,19940.850,114,0.000,0.000,0.000,0
0,19940.882,133,0.000,0.000,0.000,0
0,19940.882,121,0.000,0.000,0.000,0
0,19940.882,126,0.000,0.000,0.000,0
0,19940.918,133,0.000,0.000,0.000,0
0,19940.918,121,0.000,0.000,0.000,0
0,19940.918,126,0.000,0.000,0.000,0
0,19940.950,133,0.000,0.000,0.000,0
0,19940.950,121,0.000,0.000,0.000,0
0,19940.950,126,0.000,0.000,0.000,0
0,19940.950,128,0.000,0.000,0.000,0
0,19940.982,133,0.000,0.000,0.000,0
0,19940.982,121,0.000,0.000,0.000,0
0,19940.982,126,0.000,0.000,0.000,0
0,19940.982,128,0.000,0.000,0.000,0
0,19941.018,133,0.000,0.000,0.000,0
0,19941.050,133,0.000,0.000,0.000,0
0,19941.082,133,0.000,0.000,0.000,0
0,19941.114,133,0.000,0.000,0.000,0
0,19941.114,128,0.000,0.000,0.000,0
0,19941.150,133,0.000,0.000,0.000,0
0,19941.150,128,0.000,0.000,0.000,0
0,19941.150,114,0.000,0.000,0.000,0
0,19941.182,133,0.000,0.000,0.000,0
0,19941.182,128,0.000,0.000,0.000,0
0,19941.182,114,0.000,0.000,0.000,0
0,19941.214,133,0.000,0.000,0.000,0
0,19941.214,128,0.000,0.000,0.000,0
0,19941.214,138,0.000,0.000,0.000,0
0,19941.250,133,0.000,0.000,0.000,0
0,19941.250,128,0.000,0.000,0.000,0
0,19941.250,138,0.000,0.000,0.000,0
0,19941.282,128,0.000,0.000,0.000,0
0,19941.314,128,0.000,0.000,0.000,0
0,19941.350,128,0.000,0.000,0.000,0
0,19941.382,128,0.000,0.000,0.000,0
0,19941.414,128,0.000,0.000,0.000,0
0,19941.414,140,0.000,0.000,0.000,0
0,19941.450,140,0.000,0.000,0.000,0
0,19941.482,140,0.000,0.000,0.000,0
0,19941.514,133,0.000,0.000,0.000,0
0,19941.550,133,0.000,0.000,0.000,0
0,19941.582,133,0.000,0.000,0.000,0
0,19941.746,128,0.000,0.000,0.000,0
0,19941.782,128,0.000,0.000,0.000,0
0,19941.814,128,0.000,0.000,0.000,0
0,19941.846,128,0.000,0.000,0.000,0
0,19941.882,128,0.000,0.000,0.000,0
0,19941.914,128,0.000,0.000,0.000,0
0,19941.946,128,0.000,0.000,0.000,0
0,19941.982,128,0.000,0.000,0.000,0
0,19942.014,128,0.000,0.000,0.000,0
0,19942.046,128,0.000,0.000,0.000,0
0,19942.082,128,0.000,0.000,0.000,0
0,19942.114,128,0.000,0.000,0.000,0
0,19942.114,140,0.000,0.000,0.000,0
0,19942.146,128,0.000,0.000,0.000,0
0,19942.146,144,0.000,0.000,0.000,0
0,19942.146,140,0.000,0.000,0.000,0
0,19942.178,128,0.000,0.000,0.000,0
0,19942.178,144,0.000,0.000,0.000,0
0,19942.214,128,0.000,0.000,0.000,0
0,19942.246,128,0.000,0.000,0.000,0
0,19942.246,133,0.000,0.000,0.000,0
0,19942.278,128,0.000,0.000,0.000,0
0,19942.278,133,0.000,0.000,0.000,0
0,19942.314,128,0.000,0.000,0.000,0
0,19942.314,133,0.000,0.000,0.000,0
0,19942.314,144,0.000,0.000,0.000,0
0,19942.346,128,0.000,0.000,0.000,0
0,19942.346,133,0.000,0.000,0.000,0
0,19942.346,144,0.000,0.000,0.000,0
0,19942.378,128,0.000,0.000,0.000,0
0,19942.378,133,0.000,0.000,0.000,0
0,19942.414,128,0.000,0.000,0.000,0
0,19942.414,133,0.000,0.000,0.000,0
0,19942.446,128,0.000,0.000,0.000,0
0,19942.446,133,0.000,0.000,0.000,0
0,19942.478,128,0.000,0.000,0.000,0
0,19942.478,133,0.000,0.000,0.000,0
0,19942.514,128,0.000,0.000,0.000,0
0,19942.514,133,0.000,0.000,0.000,0
0,19942.546,133,0.000,0.000,0.000,0
0,19942.578,133,0.000,0.000,0.000,0
0,19942.614,133,0.000,0.000,0.000,0
0,19942.646,133,0.000,0.000,0.000,0
0,19942.678,133,0.000,0.000,0.000,0
0,19942.714,133,0.000,0.000,0.000,0
0,19942.746,133,0.000,0.000,0.000,0
0,19942.778,133,0.000,0.000,0.000,0
0,19942.810,133,0.000,0.000,0.000,0
0,19942.846,133,0.000,0.000,0.000,0
0,19942.878,133,0.000,0.000,0.000,0
0,19942.910,133,0.000,0.000,0.000,0
0,19942.946,133,0.000,0.000,0.000,0
0,19942.978,133,0.000,0.000,0.000,0
0,19943.010,133,0.000,0.000,0.000,0
0,19943.046,133,0.000,0.000,0.000,0
0,19943.078,133,0.000,0.000,0.000,0
0,19943.110,133,0.000,0.000,0.000,0
0,19943.146,133,0.000,0.000,0.000,0
0,19943.178,133,0.000,0.000,0.000,0
0,19943.210,133,0.000,0.000,0.000,0
0,19943.246,133,0.000,0.000,0.000,0
0,19943.278,133,0.000,0.000,0.000,0
0,19943.310,133,0.000,0.000,0.000,0
0,19943.342,133,0.000,0.000,0.000,0
0,19943.378,133,0.000,0.000,0.000,0
0,19943.410,133,0.000,0.000,0.000,0
0,19943.442,133,0.000,0.000,0.000,0
0,19943.478,133,0.000,0.000,0.000,0
0,19943.510,133,0.000,0.000,0.000,0
0,19943.542,133,0.000,0.000,0.000,0
0,19943.578,133,0.000,0.000,0.000,0
0,19943.810,156,0.000,0.000,0.000,0
0,19943.842,156,0.000,0.000,0.000,0
0,19944.010,156,0.000,0.000,0.000,0
0,19944.042,156,0.000,0.000,0.000,0
0,19944.074,156,0.000,0.000,0.000,0
0,19944.110,156,0.000,0.000,0.000,0
0,19944.242,158,0.000,0.000,0.000,0
0,19944.274,158,0.000,0.000,0.000,0
0,19944.310,158,0.000,0.000,0.000,0
0,19944.342,158,0.000,0.000,0.000,0
0,19944.374,158,0.000,0.000,0.000,0
0,19944.410,158,0.000,0.000,0.000,0
0,19944.442,158,0.000,0.000,0.000,0
0,19944.474,158,0.000,0.000,0.000,0
0,19944.506,158,0.000,0.000,0.000,0
0,19944.542,158,0.000,0.000,0.000,0
0,19944.574,158,0.000,0.000,0.000,0
0,19944.606,158,0.000,0.000,0.000,0
0,19944.642,158,0.000,0.000,0.000,0
0,19945.238,172,0.000,0.000,0.000,0
0,19945.274,172,0.000,0.000,0.000,0
0,19945.306,172,0.000,0.000,0.000,0
0,19945.338,172,0.000,0.000,0.000,0
0,19945.374,172,0.000,0.000,0.000,0
0,19945.406,172,0.000,0.000,0.000,0
